Last_observed_time	Bin_full_path	Program_hash	File_ID_hash	File_ID
2025-04-18 22:07:23	C:\Program Files (x86)\Dropbox\Client\Dropbox.exe	0000169bcd363d8e925a3b2682ded6273a3a0000ffff	24	0000d4af613003c6690a060852ac5dc4d95ed8b4b8eb	30
2025-04-18 23:04:43	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	000018e482fa078046cb36076616e891c5630000ffff	25	0000cf8ad7d85aca926476bcb7da0a43c0ebae51d77c	31
2025-04-19 02:22:06	C:\Windows\explorer.exe	0000f519feec486de87ed73cb92d3cac802400000000	1	0000f4ac2cf1da52708d43c76819685cde508eeda383	32
2025-04-20 02:19:53	C:\Program Files (x86)\BraveSoftware\Brave-Browser\Application\brave.exe	00007bd6c7b4061ac362fc14e33e3f15ea060000ffff	26	0000e2107bbfb9f733ca5fa980c06011b8a99956cf49	33
2025-04-25 22:01:04	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	000018e482fa078046cb36076616e891c5630000ffff	25	0000ea2f21aa654fab5c20849604f9823cdc04e250c6	34
2025-04-26 01:03:04	C:\Windows\System32\netsh.exe	0000f519feec486de87ed73cb92d3cac802400000000	1	00005aa3d903ada91be0a27eaeabc7a292492b5a6221	35
2025-04-26 01:03:12	C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe	0000f519feec486de87ed73cb92d3cac802400000000	1	00008b595bbbf8695ce90eeea612b440ecc79acc6c5d	36
2025-05-02 01:53:35	C:\Program Files (x86)\Dropbox\Client\Dropbox.exe	0000b8e45f482b3fff9e89baeca75a595faf0000ffff	27	0000122ac5cc6b368ba99c4d7b746eca06dd4f0d09ec	37
